DataSet,PubID,TrialID,TrtID,SubjectID,VarName,Varvalue,VarUnits,N,SE,SD
"USDA Beltsville",44,6,30,5687,Dt_SampleID,2909,-,-,-,-
"USDA Beltsville",44,7,30,5687,Dt_SampleID,2921,-,-,-,-
"USDA Beltsville",44,8,30,5687,Dt_SampleID,2933,-,-,-,-
"USDA Beltsville",44,2,10,5848,Dt_SampleID,2814,-,-,-,-
"USDA Beltsville",44,3,10,5848,Dt_SampleID,2850,-,-,-,-
"USDA Beltsville",44,4,10,5848,Dt_SampleID,2862,-,-,-,-
"USDA Beltsville",44,5,10,5848,Dt_SampleID,2892,-,-,-,-
"USDA Beltsville",44,6,10,5848,Dt_SampleID,2904,-,-,-,-
"USDA Beltsville",44,7,10,5848,Dt_SampleID,2916,-,-,-,-
"USDA Beltsville",44,8,10,5848,Dt_SampleID,2928,-,-,-,-
"USDA Beltsville",44,1,10,5852,Dt_SampleID,2799,-,-,-,-
"USDA Beltsville",44,2,10,5852,Dt_SampleID,2811,-,-,-,-
"USDA Beltsville",44,3,10,5852,Dt_SampleID,2847,-,-,-,-
"USDA Beltsville",44,4,10,5852,Dt_SampleID,2859,-,-,-,-
"USDA Beltsville",44,5,10,5852,Dt_SampleID,2889,-,-,-,-
"USDA Beltsville",44,6,10,5852,Dt_SampleID,2901,-,-,-,-
"USDA Beltsville",44,7,10,5852,Dt_SampleID,2913,-,-,-,-
"USDA Beltsville",44,1,69,5881,Dt_SampleID,2870,-,-,-,-
"USDA Beltsville",44,2,49,5881,Dt_SampleID,2876,-,-,-,-
"USDA Beltsville",44,3,59,5881,Dt_SampleID,2882,-,-,-,-
"USDA Beltsville",44,1,20,5890,Dt_SampleID,2806,-,-,-,-
"USDA Beltsville",44,2,20,5890,Dt_SampleID,2818,-,-,-,-
"USDA Beltsville",44,3,20,5890,Dt_SampleID,2854,-,-,-,-
"USDA Beltsville",44,4,20,5890,Dt_SampleID,2866,-,-,-,-
"USDA Beltsville",44,5,20,5890,Dt_SampleID,2896,-,-,-,-
"USDA Beltsville",44,6,20,5890,Dt_SampleID,2908,-,-,-,-
"USDA Beltsville",44,8,10,6266,Dt_SampleID,2925,-,-,-,-
"USDA Beltsville",45,1,11,1,Dt_SampleID,2938,-,-,-,-
"USDA Beltsville",45,2,12,1,Dt_SampleID,2950,-,-,-,-
"USDA Beltsville",45,3,21,1,Dt_SampleID,2962,-,-,-,-
"USDA Beltsville",45,4,22,1,Dt_SampleID,2974,-,-,-,-
"USDA Beltsville",45,1,22,3,Dt_SampleID,2941,-,-,-,-
"USDA Beltsville",45,2,11,3,Dt_SampleID,2953,-,-,-,-
"USDA Beltsville",45,3,12,3,Dt_SampleID,2965,-,-,-,-
"USDA Beltsville",45,4,21,3,Dt_SampleID,2977,-,-,-,-
"USDA Beltsville",45,1,21,9,Dt_SampleID,2946,-,-,-,-
"USDA Beltsville",45,2,22,9,Dt_SampleID,2958,-,-,-,-
"USDA Beltsville",45,3,12,9,Dt_SampleID,2970,-,-,-,-
"USDA Beltsville",45,4,11,9,Dt_SampleID,2982,-,-,-,-
"USDA Beltsville",45,1,12,27,Dt_SampleID,2939,-,-,-,-
"USDA Beltsville",45,2,21,27,Dt_SampleID,2951,-,-,-,-
"USDA Beltsville",45,3,22,27,Dt_SampleID,2963,-,-,-,-
"USDA Beltsville",45,4,11,27,Dt_SampleID,2975,-,-,-,-
"USDA Beltsville",45,1,11,29,Dt_SampleID,2944,-,-,-,-
"USDA Beltsville",45,2,12,29,Dt_SampleID,2956,-,-,-,-
"USDA Beltsville",45,3,22,29,Dt_SampleID,2968,-,-,-,-
"USDA Beltsville",45,4,21,29,Dt_SampleID,2980,-,-,-,-
"USDA Beltsville",45,1,21,31,Dt_SampleID,2940,-,-,-,-
"USDA Beltsville",45,2,22,31,Dt_SampleID,2952,-,-,-,-
"USDA Beltsville",45,3,11,31,Dt_SampleID,2964,-,-,-,-
"USDA Beltsville",45,4,12,31,Dt_SampleID,2976,-,-,-,-
"USDA Beltsville",45,1,12,53,Dt_SampleID,2945,-,-,-,-
"USDA Beltsville",45,2,21,53,Dt_SampleID,2957,-,-,-,-
"USDA Beltsville",45,3,11,53,Dt_SampleID,2969,-,-,-,-
"USDA Beltsville",45,4,22,53,Dt_SampleID,2981,-,-,-,-
"USDA Beltsville",45,1,22,55,Dt_SampleID,2947,-,-,-,-
"USDA Beltsville",45,2,11,55,Dt_SampleID,2959,-,-,-,-
"USDA Beltsville",45,3,21,55,Dt_SampleID,2971,-,-,-,-
"USDA Beltsville",45,4,12,55,Dt_SampleID,2983,-,-,-,-
"USDA Beltsville",46,1,59,2059,Dt_SampleID,2991,-,-,-,-
"USDA Beltsville",46,2,51,2059,Dt_SampleID,3017,-,-,-,-
"USDA Beltsville",46,3,52,2059,Dt_SampleID,3041,-,-,-,-
"USDA Beltsville",46,4,52,2059,Dt_SampleID,3061,-,-,-,-
"USDA Beltsville",46,5,53,2059,Dt_SampleID,3067,-,-,-,-
"USDA Beltsville",46,1,49,2099,Dt_SampleID,2989,-,-,-,-
"USDA Beltsville",46,2,41,2099,Dt_SampleID,3016,-,-,-,-
"USDA Beltsville",46,3,42,2099,Dt_SampleID,3040,-,-,-,-
"USDA Beltsville",46,4,43,2099,Dt_SampleID,3066,-,-,-,-
"USDA Beltsville",46,1,32,2213,Dt_SampleID,3003,-,-,-,-
"USDA Beltsville",46,2,33,2213,Dt_SampleID,3027,-,-,-,-
"USDA Beltsville",46,1,52,2224,Dt_SampleID,3005,-,-,-,-
"USDA Beltsville",46,2,53,2224,Dt_SampleID,3029,-,-,-,-
"USDA Beltsville",46,3,59,2224,Dt_SampleID,3053,-,-,-,-
"USDA Beltsville",46,4,51,2224,Dt_SampleID,3085,-,-,-,-
"USDA Beltsville",46,1,62,2236,Dt_SampleID,3006,-,-,-,-
"USDA Beltsville",46,1,12,2243,Dt_SampleID,3001,-,-,-,-
"USDA Beltsville",46,2,13,2243,Dt_SampleID,3025,-,-,-,-
"USDA Beltsville",46,3,19,2243,Dt_SampleID,3045,-,-,-,-
"USDA Beltsville",46,4,11,2243,Dt_SampleID,3075,-,-,-,-
"USDA Beltsville",46,1,41,2254,Dt_SampleID,3010,-,-,-,-
"USDA Beltsville",46,2,42,2254,Dt_SampleID,3034,-,-,-,-
"USDA Beltsville",46,3,43,2254,Dt_SampleID,3058,-,-,-,-
"USDA Beltsville",46,4,49,2254,Dt_SampleID,3083,-,-,-,-
"USDA Beltsville",46,3,39,2269,Dt_SampleID,3048,-,-,-,-
"USDA Beltsville",46,4,31,2269,Dt_SampleID,3078,-,-,-,-
"USDA Beltsville",46,3,11,2278,Dt_SampleID,3043,-,-,-,-
"USDA Beltsville",46,4,12,2278,Dt_SampleID,3069,-,-,-,-
"USDA Beltsville",46,4,29,2296,Dt_SampleID,3092,-,-,-,-
"USDA Beltsville",46,4,52,2404,Dt_SampleID,3077,-,-,-,-
"USDA Beltsville",46,1,21,2408,Dt_SampleID,3008,-,-,-,-
"USDA Beltsville",46,2,22,2408,Dt_SampleID,3032,-,-,-,-
"USDA Beltsville",46,3,23,2408,Dt_SampleID,3056,-,-,-,-
"USDA Beltsville",46,4,29,2408,Dt_SampleID,3082,-,-,-,-
"USDA Beltsville",46,3,31,2416,Dt_SampleID,3046,-,-,-,-
"USDA Beltsville",46,4,32,2416,Dt_SampleID,3072,-,-,-,-
"USDA Beltsville",46,4,19,2439,Dt_SampleID,3091,-,-,-,-
"USDA Beltsville",46,1,63,5445,Dt_SampleID,3000,-,-,-,-
"USDA Beltsville",46,2,69,5445,Dt_SampleID,3024,-,-,-,-
"USDA Beltsville",46,3,61,5445,Dt_SampleID,3051,-,-,-,-
"USDA Beltsville",46,4,62,5445,Dt_SampleID,3074,-,-,-,-
"USDA Beltsville",46,4,63,5623,Dt_SampleID,3088,-,-,-,-
"USDA Beltsville",46,2,62,5699,Dt_SampleID,3036,-,-,-,-
"USDA Beltsville",46,3,63,5699,Dt_SampleID,3060,-,-,-,-
"USDA Beltsville",46,4,69,5699,Dt_SampleID,3084,-,-,-,-
"USDA Beltsville",46,1,29,5821,Dt_SampleID,2987,-,-,-,-
"USDA Beltsville",46,2,21,5821,Dt_SampleID,3014,-,-,-,-
"USDA Beltsville",46,3,22,5821,Dt_SampleID,3038,-,-,-,-
"USDA Beltsville",46,4,23,5821,Dt_SampleID,3064,-,-,-,-
"USDA Beltsville",46,1,39,5824,Dt_SampleID,2988,-,-,-,-
"USDA Beltsville",46,2,31,5824,Dt_SampleID,3015,-,-,-,-
"USDA Beltsville",46,3,32,5824,Dt_SampleID,3039,-,-,-,-
"USDA Beltsville",46,4,33,5824,Dt_SampleID,3065,-,-,-,-
"USDA Beltsville",46,1,22,5825,Dt_SampleID,3002,-,-,-,-
"USDA Beltsville",46,2,23,5825,Dt_SampleID,3026,-,-,-,-
"USDA Beltsville",46,3,29,5825,Dt_SampleID,3054,-,-,-,-
"USDA Beltsville",46,4,21,5825,Dt_SampleID,3076,-,-,-,-
"USDA Beltsville",46,3,69,5831,Dt_SampleID,3049,-,-,-,-
"USDA Beltsville",46,4,61,5831,Dt_SampleID,3079,-,-,-,-
"USDA Beltsville",46,1,43,5842,Dt_SampleID,2998,-,-,-,-
"USDA Beltsville",46,2,49,5842,Dt_SampleID,3022,-,-,-,-
"USDA Beltsville",46,3,41,5842,Dt_SampleID,3050,-,-,-,-
"USDA Beltsville",46,4,42,5842,Dt_SampleID,3080,-,-,-,-
"USDA Beltsville",46,1,42,5875,Dt_SampleID,3004,-,-,-,-
"USDA Beltsville",46,2,43,5875,Dt_SampleID,3028,-,-,-,-
"USDA Beltsville",46,3,49,5875,Dt_SampleID,3052,-,-,-,-
"USDA Beltsville",46,4,41,5875,Dt_SampleID,3087,-,-,-,-
"USDA Beltsville",46,2,61,5879,Dt_SampleID,3018,-,-,-,-
"USDA Beltsville",46,1,53,5884,Dt_SampleID,2999,-,-,-,-
"USDA Beltsville",46,2,59,5884,Dt_SampleID,3023,-,-,-,-
"USDA Beltsville",46,3,51,5884,Dt_SampleID,3047,-,-,-,-
"USDA Beltsville",46,4,52,5884,Dt_SampleID,3073,-,-,-,-
"USDA Beltsville",46,1,69,6015,Dt_SampleID,2992,-,-,-,-
"USDA Beltsville",46,1,19,6024,Dt_SampleID,2986,-,-,-,-
"USDA Beltsville",46,2,11,6024,Dt_SampleID,3013,-,-,-,-
"USDA Beltsville",46,3,12,6024,Dt_SampleID,3037,-,-,-,-
"USDA Beltsville",46,4,13,6024,Dt_SampleID,3063,-,-,-,-
"USDA Beltsville",46,1,31,6029,Dt_SampleID,3009,-,-,-,-
"USDA Beltsville",46,2,32,6029,Dt_SampleID,3033,-,-,-,-
"USDA Beltsville",46,3,33,6029,Dt_SampleID,3057,-,-,-,-
"USDA Beltsville",46,4,39,6029,Dt_SampleID,3071,-,-,-,-
"USDA Beltsville",46,1,23,6043,Dt_SampleID,2994,-,-,-,-
"USDA Beltsville",46,2,29,6043,Dt_SampleID,3020,-,-,-,-
"USDA Beltsville",46,3,21,6043,Dt_SampleID,3044,-,-,-,-
"USDA Beltsville",46,4,22,6043,Dt_SampleID,3070,-,-,-,-
"USDA Beltsville",46,1,33,6207,Dt_SampleID,2997,-,-,-,-
"USDA Beltsville",46,2,39,6207,Dt_SampleID,3021,-,-,-,-
"USDA Beltsville",46,1,51,6210,Dt_SampleID,3011,-,-,-,-
"USDA Beltsville",46,2,52,6210,Dt_SampleID,3035,-,-,-,-
"USDA Beltsville",46,3,53,6210,Dt_SampleID,3059,-,-,-,-
"USDA Beltsville",46,4,59,6210,Dt_SampleID,3086,-,-,-,-
"USDA Beltsville",46,1,11,6246,Dt_SampleID,3007,-,-,-,-
"USDA Beltsville",46,2,12,6246,Dt_SampleID,3031,-,-,-,-
"USDA Beltsville",46,3,13,6246,Dt_SampleID,3055,-,-,-,-
"USDA Beltsville",46,4,19,6246,Dt_SampleID,3081,-,-,-,-
"USDA Beltsville",46,4,49,6256,Dt_SampleID,3090,-,-,-,-
"USDA Beltsville",46,5,69,6256,Dt_SampleID,3094,-,-,-,-
"USDA Beltsville",46,3,62,6290,Dt_SampleID,3062,-,-,-,-
"USDA Beltsville",46,4,63,6290,Dt_SampleID,3068,-,-,-,-
"USDA Beltsville",46,1,13,6401,Dt_SampleID,2993,-,-,-,-
"USDA Beltsville",46,2,19,6401,Dt_SampleID,3019,-,-,-,-
"USDA Beltsville",46,4,39,6456,Dt_SampleID,3089,-,-,-,-
"USDA Beltsville",46,5,59,6456,Dt_SampleID,3093,-,-,-,-
"USDA Beltsville",47,1,12,2612,Dt_SampleID,3100,-,-,-,-
"USDA Beltsville",47,2,11,2612,Dt_SampleID,3110,-,-,-,-
"USDA Beltsville",47,3,22,2612,Dt_SampleID,3118,-,-,-,-
"USDA Beltsville",47,4,21,2612,Dt_SampleID,3126,-,-,-,-
"USDA Beltsville",47,1,22,2616,Dt_SampleID,3102,-,-,-,-
"USDA Beltsville",47,2,21,2616,Dt_SampleID,3112,-,-,-,-
"USDA Beltsville",47,3,12,2616,Dt_SampleID,3120,-,-,-,-
"USDA Beltsville",47,4,11,2616,Dt_SampleID,3128,-,-,-,-
"USDA Beltsville",47,3,32,6850,Dt_SampleID,3154,-,-,-,-
"USDA Beltsville",47,4,31,6850,Dt_SampleID,3156,-,-,-,-
"USDA Beltsville",47,1,12,6852,Dt_SampleID,3096,-,-,-,-
"USDA Beltsville",47,2,22,6852,Dt_SampleID,3106,-,-,-,-
"USDA Beltsville",47,3,21,6852,Dt_SampleID,3114,-,-,-,-
"USDA Beltsville",47,4,11,6852,Dt_SampleID,3122,-,-,-,-
"USDA Beltsville",47,1,21,6859,Dt_SampleID,3097,-,-,-,-
"USDA Beltsville",47,2,11,6859,Dt_SampleID,3107,-,-,-,-
"USDA Beltsville",47,3,12,6859,Dt_SampleID,3115,-,-,-,-
"USDA Beltsville",47,4,22,6859,Dt_SampleID,3123,-,-,-,-
"USDA Beltsville",47,1,22,6867,Dt_SampleID,3098,-,-,-,-
"USDA Beltsville",47,2,12,6867,Dt_SampleID,3108,-,-,-,-
"USDA Beltsville",47,3,11,6867,Dt_SampleID,3116,-,-,-,-
"USDA Beltsville",47,4,21,6867,Dt_SampleID,3124,-,-,-,-
"USDA Beltsville",47,1,11,6872,Dt_SampleID,3095,-,-,-,-
"USDA Beltsville",47,2,21,6872,Dt_SampleID,3105,-,-,-,-
"USDA Beltsville",47,3,22,6872,Dt_SampleID,3113,-,-,-,-
"USDA Beltsville",47,4,12,6872,Dt_SampleID,3121,-,-,-,-
"USDA Beltsville",47,2,31,6874,Dt_SampleID,3153,-,-,-,-
"USDA Beltsville",47,3,32,6874,Dt_SampleID,3155,-,-,-,-
"USDA Beltsville",47,1,11,6878,Dt_SampleID,3099,-,-,-,-
"USDA Beltsville",47,2,12,6878,Dt_SampleID,3109,-,-,-,-
"USDA Beltsville",47,3,21,6878,Dt_SampleID,3117,-,-,-,-
"USDA Beltsville",47,4,22,6878,Dt_SampleID,3125,-,-,-,-
"USDA Beltsville",47,1,21,6881,Dt_SampleID,3101,-,-,-,-
"USDA Beltsville",47,2,22,6881,Dt_SampleID,3111,-,-,-,-
"USDA Beltsville",47,3,11,6881,Dt_SampleID,3119,-,-,-,-
"USDA Beltsville",47,4,12,6881,Dt_SampleID,3127,-,-,-,-
"USDA Beltsville",48,5,23,463,Dt_SampleID,3334,-,-,-,-
"USDA Beltsville",48,6,24,463,Dt_SampleID,3342,-,-,-,-
"USDA Beltsville",48,7,13,463,Dt_SampleID,3350,-,-,-,-
"USDA Beltsville",48,8,14,463,Dt_SampleID,3360,-,-,-,-
"USDA Beltsville",48,1,26,485,Dt_SampleID,3206,-,-,-,-
"USDA Beltsville",48,2,26,485,Dt_SampleID,3242,-,-,-,-
"USDA Beltsville",48,3,26,485,Dt_SampleID,3327,-,-,-,-
"USDA Beltsville",48,4,26,485,Dt_SampleID,3363,-,-,-,-
"USDA Beltsville",48,1,16,486,Dt_SampleID,3205,-,-,-,-
"USDA Beltsville",48,2,16,486,Dt_SampleID,3241,-,-,-,-
"USDA Beltsville",48,3,16,486,Dt_SampleID,3326,-,-,-,-
"USDA Beltsville",48,4,16,486,Dt_SampleID,3362,-,-,-,-
"USDA Beltsville",48,1,14,497,Dt_SampleID,3212,-,-,-,-
"USDA Beltsville",48,2,13,497,Dt_SampleID,3220,-,-,-,-
"USDA Beltsville",48,3,24,497,Dt_SampleID,3228,-,-,-,-
"USDA Beltsville",48,4,23,497,Dt_SampleID,3236,-,-,-,-
"USDA Beltsville",48,5,14,497,Dt_SampleID,3333,-,-,-,-
"USDA Beltsville",48,6,13,497,Dt_SampleID,3341,-,-,-,-
"USDA Beltsville",48,7,24,497,Dt_SampleID,3349,-,-,-,-
"USDA Beltsville",48,8,23,497,Dt_SampleID,3357,-,-,-,-
"USDA Beltsville",48,1,24,499,Dt_SampleID,3214,-,-,-,-
"USDA Beltsville",48,2,23,499,Dt_SampleID,3222,-,-,-,-
"USDA Beltsville",48,3,14,499,Dt_SampleID,3230,-,-,-,-
"USDA Beltsville",48,4,13,499,Dt_SampleID,3240,-,-,-,-
"USDA Beltsville",48,5,24,499,Dt_SampleID,3335,-,-,-,-
"USDA Beltsville",48,6,23,499,Dt_SampleID,3343,-,-,-,-
"USDA Beltsville",48,7,14,499,Dt_SampleID,3351,-,-,-,-
"USDA Beltsville",48,8,13,499,Dt_SampleID,3361,-,-,-,-
"USDA Beltsville",48,1,11,876,Dt_SampleID,3207,-,-,-,-
"USDA Beltsville",48,2,12,876,Dt_SampleID,3215,-,-,-,-
"USDA Beltsville",48,3,21,876,Dt_SampleID,3223,-,-,-,-
"USDA Beltsville",48,4,22,876,Dt_SampleID,3231,-,-,-,-
"USDA Beltsville",48,5,11,876,Dt_SampleID,3328,-,-,-,-
"USDA Beltsville",48,6,12,876,Dt_SampleID,3336,-,-,-,-
"USDA Beltsville",48,7,21,876,Dt_SampleID,3344,-,-,-,-
"USDA Beltsville",48,8,22,876,Dt_SampleID,3352,-,-,-,-
"USDA Beltsville",48,1,22,877,Dt_SampleID,3210,-,-,-,-
"USDA Beltsville",48,2,21,877,Dt_SampleID,3218,-,-,-,-
"USDA Beltsville",48,3,12,877,Dt_SampleID,3226,-,-,-,-
"USDA Beltsville",48,4,11,877,Dt_SampleID,3234,-,-,-,-
"USDA Beltsville",48,5,21,877,Dt_SampleID,3331,-,-,-,-
"USDA Beltsville",48,6,22,877,Dt_SampleID,3339,-,-,-,-
"USDA Beltsville",48,7,11,877,Dt_SampleID,3347,-,-,-,-
"USDA Beltsville",48,8,12,877,Dt_SampleID,3355,-,-,-,-
"USDA Beltsville",48,1,15,878,Dt_SampleID,3201,-,-,-,-
"USDA Beltsville",48,2,15,878,Dt_SampleID,3251,-,-,-,-
"USDA Beltsville",48,3,15,878,Dt_SampleID,3323,-,-,-,-
"USDA Beltsville",48,4,15,878,Dt_SampleID,3364,-,-,-,-
"USDA Beltsville",48,1,12,879,Dt_SampleID,3208,-,-,-,-
"USDA Beltsville",48,2,11,879,Dt_SampleID,3216,-,-,-,-
"USDA Beltsville",48,3,22,879,Dt_SampleID,3224,-,-,-,-
"USDA Beltsville",48,4,21,879,Dt_SampleID,3232,-,-,-,-
"USDA Beltsville",48,5,12,879,Dt_SampleID,3329,-,-,-,-
"USDA Beltsville",48,6,11,879,Dt_SampleID,3337,-,-,-,-
"USDA Beltsville",48,7,22,879,Dt_SampleID,3345,-,-,-,-
"USDA Beltsville",48,8,21,879,Dt_SampleID,3353,-,-,-,-
"USDA Beltsville",48,1,25,880,Dt_SampleID,3203,-,-,-,-
"USDA Beltsville",48,2,25,880,Dt_SampleID,3253,-,-,-,-
"USDA Beltsville",48,5,22,880,Dt_SampleID,3330,-,-,-,-
"USDA Beltsville",48,6,21,880,Dt_SampleID,3338,-,-,-,-
"USDA Beltsville",48,7,12,880,Dt_SampleID,3346,-,-,-,-
"USDA Beltsville",48,8,11,880,Dt_SampleID,3354,-,-,-,-
"USDA Beltsville",48,1,25,881,Dt_SampleID,3200,-,-,-,-
"USDA Beltsville",48,2,25,881,Dt_SampleID,3238,-,-,-,-
"USDA Beltsville",48,4,25,881,Dt_SampleID,3359,-,-,-,-
"USDA Beltsville",48,1,15,883,Dt_SampleID,3199,-,-,-,-
"USDA Beltsville",48,2,15,883,Dt_SampleID,3237,-,-,-,-
"USDA Beltsville",48,4,15,883,Dt_SampleID,3358,-,-,-,-
"USDA Beltsville",48,1,21,884,Dt_SampleID,3209,-,-,-,-
"USDA Beltsville",48,2,22,884,Dt_SampleID,3217,-,-,-,-
"USDA Beltsville",48,3,11,884,Dt_SampleID,3225,-,-,-,-
"USDA Beltsville",48,4,12,884,Dt_SampleID,3233,-,-,-,-
"USDA Beltsville",48,1,16,6964,Dt_SampleID,3202,-,-,-,-
"USDA Beltsville",48,2,16,6964,Dt_SampleID,3252,-,-,-,-
"USDA Beltsville",48,3,16,6964,Dt_SampleID,3324,-,-,-,-
"USDA Beltsville",48,4,16,6964,Dt_SampleID,3365,-,-,-,-
"USDA Beltsville",48,1,13,6965,Dt_SampleID,3211,-,-,-,-
"USDA Beltsville",48,2,14,6965,Dt_SampleID,3219,-,-,-,-
"USDA Beltsville",48,3,23,6965,Dt_SampleID,3227,-,-,-,-
"USDA Beltsville",48,4,24,6965,Dt_SampleID,3235,-,-,-,-
"USDA Beltsville",48,5,13,6965,Dt_SampleID,3332,-,-,-,-
"USDA Beltsville",48,6,14,6965,Dt_SampleID,3340,-,-,-,-
"USDA Beltsville",48,7,23,6965,Dt_SampleID,3348,-,-,-,-
"USDA Beltsville",48,8,24,6965,Dt_SampleID,3356,-,-,-,-
"USDA Beltsville",48,1,23,6966,Dt_SampleID,3213,-,-,-,-
"USDA Beltsville",48,2,24,6966,Dt_SampleID,3221,-,-,-,-
"USDA Beltsville",48,3,13,6966,Dt_SampleID,3229,-,-,-,-
"USDA Beltsville",48,1,26,6973,Dt_SampleID,3204,-,-,-,-
"USDA Beltsville",48,2,26,6973,Dt_SampleID,3254,-,-,-,-
"USDA Beltsville",48,3,26,6973,Dt_SampleID,3325,-,-,-,-
"USDA Beltsville",48,4,26,6973,Dt_SampleID,3366,-,-,-,-
"USDA Beltsville",49,2,21,456,Dt_SampleID,3263,-,-,-,-
"USDA Beltsville",49,3,22,456,Dt_SampleID,3271,-,-,-,-
"USDA Beltsville",49,4,12,456,Dt_SampleID,3279,-,-,-,-
"USDA Beltsville",49,5,11,456,Dt_SampleID,3287,-,-,-,-
"USDA Beltsville",49,2,22,464,Dt_SampleID,3264,-,-,-,-
"USDA Beltsville",49,3,21,464,Dt_SampleID,3272,-,-,-,-
"USDA Beltsville",49,4,11,464,Dt_SampleID,3280,-,-,-,-
"USDA Beltsville",49,5,12,464,Dt_SampleID,3288,-,-,-,-
"USDA Beltsville",49,1,11,470,Dt_SampleID,3259,-,-,-,-
"USDA Beltsville",49,2,12,470,Dt_SampleID,3267,-,-,-,-
"USDA Beltsville",49,3,21,470,Dt_SampleID,3275,-,-,-,-
"USDA Beltsville",49,4,22,470,Dt_SampleID,3283,-,-,-,-
"USDA Beltsville",49,1,12,482,Dt_SampleID,3260,-,-,-,-
"USDA Beltsville",49,2,11,482,Dt_SampleID,3268,-,-,-,-
"USDA Beltsville",49,3,22,482,Dt_SampleID,3276,-,-,-,-
"USDA Beltsville",49,4,21,482,Dt_SampleID,3284,-,-,-,-
"USDA Beltsville",49,2,11,493,Dt_SampleID,3265,-,-,-,-
"USDA Beltsville",49,3,12,493,Dt_SampleID,3273,-,-,-,-
"USDA Beltsville",49,4,22,493,Dt_SampleID,3281,-,-,-,-
"USDA Beltsville",49,5,21,493,Dt_SampleID,3289,-,-,-,-
"USDA Beltsville",49,1,21,2707,Dt_SampleID,3261,-,-,-,-
"USDA Beltsville",49,2,22,2707,Dt_SampleID,3269,-,-,-,-
"USDA Beltsville",49,3,11,2707,Dt_SampleID,3277,-,-,-,-
"USDA Beltsville",49,4,12,2707,Dt_SampleID,3285,-,-,-,-
"USDA Beltsville",49,2,12,2708,Dt_SampleID,3266,-,-,-,-
"USDA Beltsville",49,3,11,2708,Dt_SampleID,3274,-,-,-,-
"USDA Beltsville",49,4,21,2708,Dt_SampleID,3282,-,-,-,-
"USDA Beltsville",49,5,22,2708,Dt_SampleID,3290,-,-,-,-
"USDA Beltsville",49,1,22,6993,Dt_SampleID,3262,-,-,-,-
"USDA Beltsville",49,2,21,6993,Dt_SampleID,3270,-,-,-,-
"USDA Beltsville",49,3,12,6993,Dt_SampleID,3278,-,-,-,-
"USDA Beltsville",49,4,11,6993,Dt_SampleID,3286,-,-,-,-
"USDA Beltsville",50,1,12,16,Dt_SampleID,3412,-,-,-,-
"USDA Beltsville",50,2,22,16,Dt_SampleID,3420,-,-,-,-
"USDA Beltsville",50,3,21,16,Dt_SampleID,3428,-,-,-,-
"USDA Beltsville",50,4,11,16,Dt_SampleID,3436,-,-,-,-
"USDA Beltsville",50,1,21,27,Dt_SampleID,3416,-,-,-,-
"USDA Beltsville",50,2,12,27,Dt_SampleID,3424,-,-,-,-
"USDA Beltsville",50,3,22,27,Dt_SampleID,3432,-,-,-,-
"USDA Beltsville",50,4,11,27,Dt_SampleID,3440,-,-,-,-
"USDA Beltsville",50,1,22,43,Dt_SampleID,3417,-,-,-,-
"USDA Beltsville",50,2,11,43,Dt_SampleID,3425,-,-,-,-
"USDA Beltsville",50,3,21,43,Dt_SampleID,3433,-,-,-,-
"USDA Beltsville",50,4,12,43,Dt_SampleID,3441,-,-,-,-
"USDA Beltsville",50,1,11,1218,Dt_SampleID,3413,-,-,-,-
"USDA Beltsville",50,2,21,1218,Dt_SampleID,3421,-,-,-,-
"USDA Beltsville",50,1,22,1220,Dt_SampleID,3414,-,-,-,-
"USDA Beltsville",50,2,12,1220,Dt_SampleID,3422,-,-,-,-
"USDA Beltsville",50,3,11,1220,Dt_SampleID,3430,-,-,-,-
"USDA Beltsville",50,4,21,1220,Dt_SampleID,3438,-,-,-,-
"USDA Beltsville",50,1,11,7176,Dt_SampleID,3418,-,-,-,-
"USDA Beltsville",50,2,22,7176,Dt_SampleID,3426,-,-,-,-
"USDA Beltsville",50,3,12,7176,Dt_SampleID,3434,-,-,-,-
"USDA Beltsville",50,4,21,7176,Dt_SampleID,3442,-,-,-,-
"USDA Beltsville",50,1,21,7177,Dt_SampleID,3415,-,-,-,-
"USDA Beltsville",50,2,11,7177,Dt_SampleID,3423,-,-,-,-
"USDA Beltsville",50,3,12,7177,Dt_SampleID,3431,-,-,-,-
"USDA Beltsville",50,4,22,7177,Dt_SampleID,3439,-,-,-,-
"USDA Beltsville",50,1,12,7189,Dt_SampleID,3419,-,-,-,-
"USDA Beltsville",50,2,21,7189,Dt_SampleID,3427,-,-,-,-
"USDA Beltsville",50,3,11,7189,Dt_SampleID,3435,-,-,-,-
"USDA Beltsville",50,4,22,7189,Dt_SampleID,3443,-,-,-,-
"USDA Beltsville",51,1,39,2224,Dt_SampleID,3369,-,-,-,-
"USDA Beltsville",51,2,19,2224,Dt_SampleID,3384,-,-,-,-
"USDA Beltsville",51,3,29,2224,Dt_SampleID,3399,-,-,-,-
"USDA Beltsville",51,1,31,2413,Dt_SampleID,3373,-,-,-,-
"USDA Beltsville",51,2,11,2413,Dt_SampleID,3388,-,-,-,-
"USDA Beltsville",51,3,21,2413,Dt_SampleID,3403,-,-,-,-
"USDA Beltsville",51,1,21,2420,Dt_SampleID,3379,-,-,-,-
"USDA Beltsville",51,2,31,2420,Dt_SampleID,3394,-,-,-,-
"USDA Beltsville",51,3,11,2420,Dt_SampleID,3409,-,-,-,-
"USDA Beltsville",51,1,11,2438,Dt_SampleID,3374,-,-,-,-
